Date,Growing Year,Thermal Time,Cumulative Thermal Time
01/09/1978,1978-1979,12.6,12.6
02/09/1978,1978-1979,12.55,25.15
03/09/1978,1978-1979,12.65,37.8
04/09/1978,1978-1979,12.9,50.7
05/09/1978,1978-1979,14.8,65.5
06/09/1978,1978-1979,16.25,81.75
07/09/1978,1978-1979,16.65,98.4
08/09/1978,1978-1979,14.35,112.75
09/09/1978,1978-1979,16.7,129.45
10/09/1978,1978-1979,19.6,149.05
11/09/1978,1978-1979,17.15,166.2
12/09/1978,1978-1979,13.45,179.65
13/09/1978,1978-1979,16.55,196.2
14/09/1978,1978-1979,14.25,210.45
15/09/1978,1978-1979,14.55,225
16/09/1978,1978-1979,15.2,240.2
17/09/1978,1978-1979,14.55,254.75
18/09/1978,1978-1979,11.9,266.65
19/09/1978,1978-1979,11.5,278.15
20/09/1978,1978-1979,11.75,289.9
21/09/1978,1978-1979,16.35,306.25
22/09/1978,1978-1979,14.95,321.2
23/09/1978,1978-1979,15.65,336.85
24/09/1978,1978-1979,17.35,354.2
25/09/1978,1978-1979,15.25,369.45
26/09/1978,1978-1979,10.9,380.35
27/09/1978,1978-1979,13.3,393.65
28/09/1978,1978-1979,11.5,405.15
29/09/1978,1978-1979,12.35,417.5
30/09/1978,1978-1979,9.2,426.7
01/10/1978,1978-1979,11.3,438
02/10/1978,1978-1979,9.35,447.35
03/10/1978,1978-1979,9.25,456.6
04/10/1978,1978-1979,9.2,465.8
05/10/1978,1978-1979,12.95,478.75
06/10/1978,1978-1979,13.8,492.55
07/10/1978,1978-1979,12.5,505.05
08/10/1978,1978-1979,11.6,516.65
09/10/1978,1978-1979,13.8,530.45
10/10/1978,1978-1979,15.15,545.6
11/10/1978,1978-1979,17.6,563.2
12/10/1978,1978-1979,16,579.2
13/10/1978,1978-1979,11.05,590.25
14/10/1978,1978-1979,11,601.25
15/10/1978,1978-1979,13.05,614.3
16/10/1978,1978-1979,10.05,624.35
17/10/1978,1978-1979,8.6,632.95
18/10/1978,1978-1979,7.6,640.55
19/10/1978,1978-1979,9.4,649.95
20/10/1978,1978-1979,11.6,661.55
21/10/1978,1978-1979,9.15,670.7
22/10/1978,1978-1979,11.8,682.5
23/10/1978,1978-1979,9.5,692
24/10/1978,1978-1979,12.1,704.1
25/10/1978,1978-1979,13.85,717.95
26/10/1978,1978-1979,13,730.95
27/10/1978,1978-1979,12.75,743.7
28/10/1978,1978-1979,8.8,752.5
29/10/1978,1978-1979,9.25,761.75
30/10/1978,1978-1979,11.05,772.8
31/10/1978,1978-1979,11.9,784.7
01/11/1978,1978-1979,12.15,796.85
02/11/1978,1978-1979,13.7,810.55
03/11/1978,1978-1979,8.5,819.05
04/11/1978,1978-1979,10.05,829.1
05/11/1978,1978-1979,11.35,840.45
06/11/1978,1978-1979,10.05,850.5
07/11/1978,1978-1979,10.8,861.3
08/11/1978,1978-1979,13.65,874.95
09/11/1978,1978-1979,9.55,884.5
10/11/1978,1978-1979,7.3,891.8
11/11/1978,1978-1979,6.8,898.6
12/11/1978,1978-1979,9.45,908.05
13/11/1978,1978-1979,7.35,915.4
14/11/1978,1978-1979,9.25,924.65
15/11/1978,1978-1979,11.85,936.5
16/11/1978,1978-1979,7.25,943.75
17/11/1978,1978-1979,9.15,952.9
18/11/1978,1978-1979,11.45,964.35
19/11/1978,1978-1979,12.65,977
20/11/1978,1978-1979,5.5,982.5
21/11/1978,1978-1979,8,990.5
22/11/1978,1978-1979,11.55,1002.05
23/11/1978,1978-1979,10.6,1012.65
24/11/1978,1978-1979,10.55,1023.2
25/11/1978,1978-1979,3.05,1026.25
26/11/1978,1978-1979,1.9,1028.15
27/11/1978,1978-1979,1.25,1029.4
28/11/1978,1978-1979,1.25,1030.65
29/11/1978,1978-1979,1.7,1032.35
30/11/1978,1978-1979,1.65,1034
01/12/1978,1978-1979,0.6,1034.6
02/12/1978,1978-1979,2.8,1037.4
03/12/1978,1978-1979,3.35,1040.75
04/12/1978,1978-1979,6.05,1046.8
05/12/1978,1978-1979,2.6,1049.4
06/12/1978,1978-1979,1,1050.4
07/12/1978,1978-1979,3.8,1054.2
08/12/1978,1978-1979,5.8,1060
09/12/1978,1978-1979,9.35,1069.35
10/12/1978,1978-1979,10.15,1079.5
11/12/1978,1978-1979,10.85,1090.35
12/12/1978,1978-1979,9.65,1100
13/12/1978,1978-1979,6.8,1106.8
14/12/1978,1978-1979,6.7,1113.5
15/12/1978,1978-1979,4.8,1118.3
16/12/1978,1978-1979,4.35,1122.65
17/12/1978,1978-1979,2.25,1124.9
18/12/1978,1978-1979,2.05,1126.95
19/12/1978,1978-1979,0.55,1127.5
20/12/1978,1978-1979,0.3,1127.8
21/12/1978,1978-1979,1,1128.8
22/12/1978,1978-1979,0.3,1129.1
23/12/1978,1978-1979,2.85,1131.95
24/12/1978,1978-1979,4.45,1136.4
25/12/1978,1978-1979,5.35,1141.75
26/12/1978,1978-1979,6.6,1148.35
27/12/1978,1978-1979,8.2,1156.55
28/12/1978,1978-1979,8.6,1165.15
29/12/1978,1978-1979,7.8,1172.95
30/12/1978,1978-1979,0.4,1173.35
31/12/1978,1978-1979,0,1173.35
01/01/1979,1978-1979,0,1173.35
02/01/1979,1978-1979,0.3,1173.65
03/01/1979,1978-1979,0,1173.65
04/01/1979,1978-1979,0.25,1173.9
05/01/1979,1978-1979,0,1173.9
06/01/1979,1978-1979,1.8,1175.7
07/01/1979,1978-1979,3.45,1179.15
08/01/1979,1978-1979,5.15,1184.3
09/01/1979,1978-1979,2.5,1186.8
10/01/1979,1978-1979,2.15,1188.95
11/01/1979,1978-1979,1.45,1190.4
12/01/1979,1978-1979,1.2,1191.6
13/01/1979,1978-1979,0.6,1192.2
14/01/1979,1978-1979,1,1193.2
15/01/1979,1978-1979,2.35,1195.55
16/01/1979,1978-1979,2.9,1198.45
17/01/1979,1978-1979,0.6,1199.05
18/01/1979,1978-1979,0.15,1199.2
19/01/1979,1978-1979,0.8,1200
20/01/1979,1978-1979,1.7,1201.7
21/01/1979,1978-1979,0.75,1202.45
22/01/1979,1978-1979,0,1202.45
23/01/1979,1978-1979,0,1202.45
24/01/1979,1978-1979,0.4,1202.85
25/01/1979,1978-1979,1.1,1203.95
26/01/1979,1978-1979,0.25,1204.2
27/01/1979,1978-1979,0,1204.2
28/01/1979,1978-1979,1.3,1205.5
29/01/1979,1978-1979,1.5,1207
30/01/1979,1978-1979,1.5,1208.5
31/01/1979,1978-1979,2.05,1210.55
01/02/1979,1978-1979,3.75,1214.3
02/02/1979,1978-1979,1.25,1215.55
03/02/1979,1978-1979,2.45,1218
04/02/1979,1978-1979,1.85,1219.85
05/02/1979,1978-1979,2.1,1221.95
06/02/1979,1978-1979,1.15,1223.1
07/02/1979,1978-1979,1.8,1224.9
08/02/1979,1978-1979,1.35,1226.25
09/02/1979,1978-1979,1.2,1227.45
10/02/1979,1978-1979,0.95,1228.4
11/02/1979,1978-1979,0.95,1229.35
12/02/1979,1978-1979,0.75,1230.1
13/02/1979,1978-1979,2.75,1232.85
14/02/1979,1978-1979,0.05,1232.9
15/02/1979,1978-1979,0,1232.9
16/02/1979,1978-1979,0,1232.9
17/02/1979,1978-1979,0,1232.9
18/02/1979,1978-1979,0,1232.9
19/02/1979,1978-1979,0.2,1233.1
20/02/1979,1978-1979,0.6,1233.7
21/02/1979,1978-1979,0.85,1234.55
22/02/1979,1978-1979,3.1,1237.65
23/02/1979,1978-1979,3.9,1241.55
24/02/1979,1978-1979,2.6,1244.15
25/02/1979,1978-1979,3,1247.15
26/02/1979,1978-1979,2.3,1249.45
27/02/1979,1978-1979,4,1253.45
28/02/1979,1978-1979,2.55,1256
01/03/1979,1978-1979,4.2,1260.2
02/03/1979,1978-1979,6.25,1266.45
03/03/1979,1978-1979,9.65,1276.1
04/03/1979,1978-1979,6.15,1282.25
05/03/1979,1978-1979,4.9,1287.15
06/03/1979,1978-1979,5.05,1292.2
07/03/1979,1978-1979,3.9,1296.1
08/03/1979,1978-1979,4.7,1300.8
09/03/1979,1978-1979,5.4,1306.2
10/03/1979,1978-1979,5.3,1311.5
11/03/1979,1978-1979,6.6,1318.1
12/03/1979,1978-1979,6.4,1324.5
13/03/1979,1978-1979,3.7,1328.2
14/03/1979,1978-1979,1.9,1330.1
15/03/1979,1978-1979,0.55,1330.65
16/03/1979,1978-1979,0.2,1330.85
17/03/1979,1978-1979,2.25,1333.1
18/03/1979,1978-1979,3.85,1336.95
19/03/1979,1978-1979,3.15,1340.1
20/03/1979,1978-1979,5.65,1345.75
21/03/1979,1978-1979,4.35,1350.1
22/03/1979,1978-1979,3.65,1353.75
23/03/1979,1978-1979,3.75,1357.5
24/03/1979,1978-1979,5.45,1362.95
25/03/1979,1978-1979,7.95,1370.9
26/03/1979,1978-1979,4.45,1375.35
27/03/1979,1978-1979,4.9,1380.25
28/03/1979,1978-1979,2.9,1383.15
29/03/1979,1978-1979,3.35,1386.5
30/03/1979,1978-1979,4,1390.5
31/03/1979,1978-1979,5.45,1395.95
01/04/1979,1978-1979,5.9,1401.85
02/04/1979,1978-1979,4.55,1406.4
03/04/1979,1978-1979,3.75,1410.15
04/04/1979,1978-1979,3.4,1413.55
05/04/1979,1978-1979,4.25,1417.8
06/04/1979,1978-1979,2.9,1420.7
07/04/1979,1978-1979,5.25,1425.95
08/04/1979,1978-1979,5.7,1431.65
09/04/1979,1978-1979,8.5,1440.15
10/04/1979,1978-1979,11,1451.15
11/04/1979,1978-1979,12.8,1463.95
12/04/1979,1978-1979,8.8,1472.75
13/04/1979,1978-1979,10.8,1483.55
14/04/1979,1978-1979,13.65,1497.2
15/04/1979,1978-1979,14.75,1511.95
16/04/1979,1978-1979,9.1,1521.05
17/04/1979,1978-1979,5.45,1526.5
18/04/1979,1978-1979,6.25,1532.75
19/04/1979,1978-1979,9.05,1541.8
20/04/1979,1978-1979,10.05,1551.85
21/04/1979,1978-1979,7.8,1559.65
22/04/1979,1978-1979,8.55,1568.2
23/04/1979,1978-1979,9.45,1577.65
24/04/1979,1978-1979,7.35,1585
25/04/1979,1978-1979,6.7,1591.7
26/04/1979,1978-1979,7.05,1598.75
27/04/1979,1978-1979,7.85,1606.6
28/04/1979,1978-1979,7.4,1614
29/04/1979,1978-1979,6.7,1620.7
30/04/1979,1978-1979,6.6,1627.3
01/05/1979,1978-1979,5.15,1632.45
02/05/1979,1978-1979,3.7,1636.15
03/05/1979,1978-1979,4.65,1640.8
04/05/1979,1978-1979,3.85,1644.65
05/05/1979,1978-1979,4.7,1649.35
06/05/1979,1978-1979,5.35,1654.7
07/05/1979,1978-1979,8.5,1663.2
08/05/1979,1978-1979,10,1673.2
09/05/1979,1978-1979,9.35,1682.55
10/05/1979,1978-1979,8.9,1691.45
11/05/1979,1978-1979,12.25,1703.7
12/05/1979,1978-1979,14.7,1718.4
13/05/1979,1978-1979,16.3,1734.7
14/05/1979,1978-1979,17.4,1752.1
15/05/1979,1978-1979,18.05,1770.15
16/05/1979,1978-1979,16.25,1786.4
17/05/1979,1978-1979,10.65,1797.05
18/05/1979,1978-1979,11.05,1808.1
19/05/1979,1978-1979,9.8,1817.9
20/05/1979,1978-1979,9.25,1827.15
21/05/1979,1978-1979,10.8,1837.95
22/05/1979,1978-1979,10.3,1848.25
23/05/1979,1978-1979,10.75,1859
24/05/1979,1978-1979,9.35,1868.35
25/05/1979,1978-1979,8.75,1877.1
26/05/1979,1978-1979,9.95,1887.05
27/05/1979,1978-1979,10.2,1897.25
28/05/1979,1978-1979,10.35,1907.6
29/05/1979,1978-1979,14.95,1922.55
30/05/1979,1978-1979,14.2,1936.75
31/05/1979,1978-1979,12.95,1949.7
01/06/1979,1978-1979,11.65,1961.35
02/06/1979,1978-1979,14.05,1975.4
03/06/1979,1978-1979,12.8,1988.2
04/06/1979,1978-1979,15.5,2003.7
05/06/1979,1978-1979,15.7,2019.4
06/06/1979,1978-1979,11.95,2031.35
07/06/1979,1978-1979,10.5,2041.85
08/06/1979,1978-1979,12.05,2053.9
09/06/1979,1978-1979,14.8,2068.7
10/06/1979,1978-1979,13.8,2082.5
11/06/1979,1978-1979,12.4,2094.9
12/06/1979,1978-1979,11,2105.9
13/06/1979,1978-1979,14.45,2120.35
14/06/1979,1978-1979,13.35,2133.7
15/06/1979,1978-1979,9.75,2143.45
16/06/1979,1978-1979,13.8,2157.25
17/06/1979,1978-1979,16.15,2173.4
18/06/1979,1978-1979,16.95,2190.35
19/06/1979,1978-1979,16.85,2207.2
20/06/1979,1978-1979,17.6,2224.8
21/06/1979,1978-1979,16.5,2241.3
22/06/1979,1978-1979,13.3,2254.6
23/06/1979,1978-1979,12.95,2267.55
24/06/1979,1978-1979,12,2279.55
25/06/1979,1978-1979,12.4,2291.95
26/06/1979,1978-1979,12.6,2304.55
27/06/1979,1978-1979,12.85,2317.4
28/06/1979,1978-1979,13.4,2330.8
29/06/1979,1978-1979,13.6,2344.4
30/06/1979,1978-1979,12.65,2357.05
01/07/1979,1978-1979,12,2369.05
02/07/1979,1978-1979,12.4,2381.45
03/07/1979,1978-1979,13.5,2394.95
04/07/1979,1978-1979,15.9,2410.85
05/07/1979,1978-1979,16.65,2427.5
06/07/1979,1978-1979,18.1,2445.6
07/07/1979,1978-1979,15.7,2461.3
08/07/1979,1978-1979,15.7,2477
09/07/1979,1978-1979,17.35,2494.35
10/07/1979,1978-1979,14.9,2509.25
11/07/1979,1978-1979,15.45,2524.7
12/07/1979,1978-1979,16.95,2541.65
13/07/1979,1978-1979,16.85,2558.5
14/07/1979,1978-1979,14.8,2573.3
15/07/1979,1978-1979,16.25,2589.55
16/07/1979,1978-1979,15.05,2604.6
17/07/1979,1978-1979,18.25,2622.85
18/07/1979,1978-1979,17.55,2640.4
19/07/1979,1978-1979,13.6,2654
20/07/1979,1978-1979,16,2670
21/07/1979,1978-1979,14.9,2684.9
22/07/1979,1978-1979,11.25,2696.15
23/07/1979,1978-1979,14.2,2710.35
24/07/1979,1978-1979,15.5,2725.85
25/07/1979,1978-1979,16.45,2742.3
26/07/1979,1978-1979,17.5,2759.8
27/07/1979,1978-1979,17.84441403,2777.644414
28/07/1979,1978-1979,19.8,2797.444414
29/07/1979,1978-1979,18.45,2815.894414
30/07/1979,1978-1979,16.5,2832.394414
31/07/1979,1978-1979,16.65,2849.044414
01/08/1979,1978-1979,16.8,2865.844414
02/08/1979,1978-1979,16.4,2882.244414
03/08/1979,1978-1979,15.7,2897.944414
04/08/1979,1978-1979,16.5,2914.444414
05/08/1979,1978-1979,15.95,2930.394414
06/08/1979,1978-1979,16.85,2947.244414
07/08/1979,1978-1979,18.15,2965.394414
08/08/1979,1978-1979,14.4,2979.794414
09/08/1979,1978-1979,14.3,2994.094414
10/08/1979,1978-1979,14.1,3008.194414
11/08/1979,1978-1979,18.2,3026.394414
12/08/1979,1978-1979,19.55,3045.944414
13/08/1979,1978-1979,16.85,3062.794414
14/08/1979,1978-1979,17.4,3080.194414
15/08/1979,1978-1979,14.5,3094.694414
16/08/1979,1978-1979,13.3,3107.994414
17/08/1979,1978-1979,15.2,3123.194414
18/08/1979,1978-1979,15.15,3138.344414
19/08/1979,1978-1979,15.2,3153.544414
20/08/1979,1978-1979,15.9,3169.444414
21/08/1979,1978-1979,15.9,3185.344414
22/08/1979,1978-1979,12.55,3197.894414
23/08/1979,1978-1979,10,3207.894414
24/08/1979,1978-1979,11.8,3219.694414
25/08/1979,1978-1979,11.15,3230.844414
26/08/1979,1978-1979,13.3,3244.144414
27/08/1979,1978-1979,12.2,3256.344414
28/08/1979,1978-1979,12,3268.344414
29/08/1979,1978-1979,13.7,3282.044414
30/08/1979,1978-1979,16.7,3298.744414
31/08/1979,1978-1979,15.45,3314.194414
01/09/1979,1979-1980,17.95,17.95
02/09/1979,1979-1980,16.65,34.6
03/09/1979,1979-1980,14.65,49.25
04/09/1979,1979-1980,15.4,64.65
05/09/1979,1979-1980,15.5,80.15
06/09/1979,1979-1980,17.15,97.3
07/09/1979,1979-1980,14.95,112.25
08/09/1979,1979-1980,15.5,127.75
09/09/1979,1979-1980,17.75,145.5
10/09/1979,1979-1980,16.15,161.65
11/09/1979,1979-1980,15.25,176.9
12/09/1979,1979-1980,13.35,190.25
13/09/1979,1979-1980,14.1,204.35
14/09/1979,1979-1980,9.85,214.2
15/09/1979,1979-1980,9.65,223.85
16/09/1979,1979-1980,11.8,235.65
17/09/1979,1979-1980,13.9,249.55
18/09/1979,1979-1980,15.1,264.65
19/09/1979,1979-1980,16.65,281.3
20/09/1979,1979-1980,12.4,293.7
21/09/1979,1979-1980,9.25,302.95
22/09/1979,1979-1980,7.45,310.4
23/09/1979,1979-1980,7.2,317.6
24/09/1979,1979-1980,11.25,328.85
25/09/1979,1979-1980,11.45,340.3
26/09/1979,1979-1980,15.5,355.8
27/09/1979,1979-1980,13.75,369.55
28/09/1979,1979-1980,10.35,379.9
29/09/1979,1979-1980,10.4,390.3
30/09/1979,1979-1980,11.9,402.2
01/10/1979,1979-1980,12.8,415
02/10/1979,1979-1980,12.15,427.15
03/10/1979,1979-1980,15.25,442.4
04/10/1979,1979-1980,14.5,456.9
05/10/1979,1979-1980,10.65,467.55
06/10/1979,1979-1980,10.25,477.8
07/10/1979,1979-1980,14.55,492.35
08/10/1979,1979-1980,13.85,506.2
09/10/1979,1979-1980,16.1,522.3
10/10/1979,1979-1980,13.95,536.25
11/10/1979,1979-1980,13.8,550.05
12/10/1979,1979-1980,14,564.05
13/10/1979,1979-1980,13.3,577.35
14/10/1979,1979-1980,11.25,588.6
15/10/1979,1979-1980,11.35,599.95
16/10/1979,1979-1980,11.75,611.7
17/10/1979,1979-1980,9.15,620.85
18/10/1979,1979-1980,10.7,631.55
19/10/1979,1979-1980,11.5,643.05
20/10/1979,1979-1980,10.3,653.35
21/10/1979,1979-1980,9.3,662.65
22/10/1979,1979-1980,8.7,671.35
23/10/1979,1979-1980,7.8,679.15
24/10/1979,1979-1980,7.85,687
25/10/1979,1979-1980,10.25,697.25
26/10/1979,1979-1980,10.15,707.4
27/10/1979,1979-1980,7.15,714.55
28/10/1979,1979-1980,5.1,719.65
29/10/1979,1979-1980,7,726.65
30/10/1979,1979-1980,6.9,733.55
31/10/1979,1979-1980,9.85,743.4
01/11/1979,1979-1980,8.25,751.65
02/11/1979,1979-1980,6.6,758.25
03/11/1979,1979-1980,9.5,767.75
04/11/1979,1979-1980,11.5,779.25
05/11/1979,1979-1980,8,787.25
06/11/1979,1979-1980,9.15,796.4
07/11/1979,1979-1980,9.05,805.45
08/11/1979,1979-1980,5.05,810.5
09/11/1979,1979-1980,4.4,814.9
10/11/1979,1979-1980,3.8,818.7
11/11/1979,1979-1980,4.7,823.4
12/11/1979,1979-1980,3.9,827.3
13/11/1979,1979-1980,2.35,829.65
14/11/1979,1979-1980,2.35,832
15/11/1979,1979-1980,3.55,835.55
16/11/1979,1979-1980,3.05,838.6
17/11/1979,1979-1980,3.6,842.2
18/11/1979,1979-1980,4.85,847.05
19/11/1979,1979-1980,6.1,853.15
20/11/1979,1979-1980,2.9,856.05
21/11/1979,1979-1980,3.8,859.85
22/11/1979,1979-1980,4.5,864.35
23/11/1979,1979-1980,7.4,871.75
24/11/1979,1979-1980,4,875.75
25/11/1979,1979-1980,6.35,882.1
26/11/1979,1979-1980,9.75,891.85
27/11/1979,1979-1980,9.3,901.15
28/11/1979,1979-1980,9.6,910.75
29/11/1979,1979-1980,7.1,917.85
30/11/1979,1979-1980,8.75,926.6
01/12/1979,1979-1980,10.45,937.05
02/12/1979,1979-1980,9.9,946.95
03/12/1979,1979-1980,8.9,955.85
04/12/1979,1979-1980,9.2,965.05
05/12/1979,1979-1980,10.9,975.95
06/12/1979,1979-1980,10.05,986
07/12/1979,1979-1980,10.15,996.15
08/12/1979,1979-1980,9.85,1006
09/12/1979,1979-1980,9.25,1015.25
10/12/1979,1979-1980,8.15,1023.4
11/12/1979,1979-1980,5.95,1029.35
12/12/1979,1979-1980,5.25,1034.6
13/12/1979,1979-1980,5.35,1039.95
14/12/1979,1979-1980,5.5,1045.45
15/12/1979,1979-1980,5.55,1051
16/12/1979,1979-1980,5.55,1056.55
17/12/1979,1979-1980,4.85,1061.4
18/12/1979,1979-1980,4.35,1065.75
19/12/1979,1979-1980,2.1,1067.85
20/12/1979,1979-1980,1.9,1069.75
21/12/1979,1979-1980,1.1,1070.85
22/12/1979,1979-1980,1.05,1071.9
23/12/1979,1979-1980,0.75,1072.65
24/12/1979,1979-1980,1.6,1074.25
25/12/1979,1979-1980,1.9,1076.15
26/12/1979,1979-1980,3,1079.15
27/12/1979,1979-1980,5.95,1085.1
28/12/1979,1979-1980,2.9,1088
29/12/1979,1979-1980,2.25,1090.25
30/12/1979,1979-1980,1.25,1091.5
31/12/1979,1979-1980,1.2,1092.7
01/01/1980,1979-1980,0,1092.7
02/01/1980,1979-1980,0,1092.7
03/01/1980,1979-1980,4.7,1097.4
04/01/1980,1979-1980,4.1,1101.5
05/01/1980,1979-1980,3.5,1105
06/01/1980,1979-1980,3.95,1108.95
07/01/1980,1979-1980,4.25,1113.2
08/01/1980,1979-1980,2.75,1115.95
09/01/1980,1979-1980,1.55,1117.5
10/01/1980,1979-1980,1.1,1118.6
11/01/1980,1979-1980,1,1119.6
12/01/1980,1979-1980,0.25,1119.85
13/01/1980,1979-1980,0.55,1120.4
14/01/1980,1979-1980,0,1120.4
15/01/1980,1979-1980,1.1,1121.5
16/01/1980,1979-1980,1.9,1123.4
17/01/1980,1979-1980,2.05,1125.45
18/01/1980,1979-1980,0.25,1125.7
19/01/1980,1979-1980,1.95,1127.65
20/01/1980,1979-1980,2.8,1130.45
21/01/1980,1979-1980,3.7,1134.15
22/01/1980,1979-1980,4.45,1138.6
23/01/1980,1979-1980,3.75,1142.35
24/01/1980,1979-1980,3.25,1145.6
25/01/1980,1979-1980,3,1148.6
26/01/1980,1979-1980,1.9,1150.5
27/01/1980,1979-1980,1.55,1152.05
28/01/1980,1979-1980,1.7,1153.75
29/01/1980,1979-1980,4.8,1158.55
30/01/1980,1979-1980,5.65,1164.2
31/01/1980,1979-1980,6.55,1170.75
01/02/1980,1979-1980,3.4,1174.15
02/02/1980,1979-1980,4.45,1178.6
03/02/1980,1979-1980,4.3,1182.9
04/02/1980,1979-1980,4.2,1187.1
05/02/1980,1979-1980,5.25,1192.35
06/02/1980,1979-1980,6.05,1198.4
07/02/1980,1979-1980,5.4,1203.8
08/02/1980,1979-1980,5.9,1209.7
09/02/1980,1979-1980,8.4,1218.1
10/02/1980,1979-1980,6.85,1224.95
11/02/1980,1979-1980,6.55,1231.5
12/02/1980,1979-1980,5.85,1237.35
13/02/1980,1979-1980,5.85,1243.2
14/02/1980,1979-1980,6.2,1249.4
15/02/1980,1979-1980,7.85,1257.25
16/02/1980,1979-1980,4.2,1261.45
17/02/1980,1979-1980,7,1268.45
18/02/1980,1979-1980,6.8,1275.25
19/02/1980,1979-1980,5.8,1281.05
20/02/1980,1979-1980,4.45,1285.5
21/02/1980,1979-1980,5.5,1291
22/02/1980,1979-1980,7.55,1298.55
23/02/1980,1979-1980,4.4,1302.95
24/02/1980,1979-1980,2.9,1305.85
25/02/1980,1979-1980,3.65,1309.5
26/02/1980,1979-1980,2.25,1311.75
27/02/1980,1979-1980,2.6,1314.35
28/02/1980,1979-1980,4.1,1318.45
29/02/1980,1979-1980,6.35,1324.8
01/03/1980,1979-1980,5.95,1330.75
02/03/1980,1979-1980,6.5,1337.25
03/03/1980,1979-1980,2.5,1339.75
04/03/1980,1979-1980,4.45,1344.2
05/03/1980,1979-1980,3.55,1347.75
06/03/1980,1979-1980,5.9,1353.65
07/03/1980,1979-1980,4.8,1358.45
