Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days
1978-10-15,Seeding,1,12.049999999999999,12.049999999999999
1978-10-16,Seeding,2,9.049999999999999,21.099999999999998
1978-10-17,Seeding,3,7.600000000000001,28.7
1978-10-18,Seeding,4,6.6000000000000005,35.3
1978-10-19,Seeding,5,8.399999999999999,43.699999999999996
1978-10-20,Seeding,6,10.6,54.3
1978-10-21,Seeding,7,8.15,62.449999999999996
1978-10-22,Seeding,8,10.8,73.25
1978-10-23,Seeding,9,8.5,81.75
1978-10-24,Seeding,10,11.100000000000001,92.85
1978-10-25,Seeding,11,12.850000000000001,105.69999999999999
1978-10-26,Seeding,12,12.0,117.69999999999999
1978-10-27,Seeding,13,11.75,129.45
1978-10-28,Seeding,14,7.8,137.25
1978-10-29,Seeding,15,8.25,145.5
1978-10-30,Seeding,16,10.049999999999999,155.55
1978-10-31,Emergence,1,1.1149338888443603,1.1149338888443603
1978-11-01,Emergence,2,1.2840191279840072,2.3989530168283677
1978-11-02,Emergence,3,1.5820768792373103,3.981029896065678
1978-11-03,Emergence,4,1.0744575143508794,5.055487410416557
1978-11-04,Emergence,5,1.4406514952798197,6.496138905696377
1978-11-05,Emergence,6,1.7998563326797146,8.295995238376092
1978-11-06,Emergence,7,1.7410010886153535,10.036996326991446
1978-11-07,Emergence,8,2.0226788103568585,12.059675137348304
1978-11-08,Emergence,9,2.722899841194802,14.782574978543106
1978-11-09,Emergence,10,1.9718664058779831,16.75444138442109
1978-11-10,Emergence,11,1.574514724873061,18.32895610929415
1978-11-11,Emergence,12,1.5604567137090604,19.889412823003212
1978-11-12,Emergence,13,2.4094227963506816,22.298835619353895
1978-11-13,Emergence,14,1.9253748349920563,24.22421045434595
1978-11-14,Emergence,15,2.6290172895184516,26.8532277438644
1978-11-15,Emergence,16,3.6012433364165597,30.45447108028096
1978-11-16,Emergence,17,2.1886093587004023,32.643080438981364
1978-11-17,Emergence,18,2.9817298803438006,35.624810319325164
1978-11-18,Emergence,19,3.9542410821477247,39.57905140147289
1978-11-19,Emergence,20,4.5318264750784865,44.11087787655138
1978-11-20,Emergence,21,1.8262109695025859,45.93708884605396
1978-11-21,Emergence,22,2.9512935685924315,48.888382414646394
1978-11-22,Emergence,23,4.586787367119091,53.47516978176549
1978-11-23,Emergence,24,4.317441627870467,57.79261140963595
1978-11-24,Emergence,25,4.435282907332476,62.22789431696843
1978-11-25,Emergence,26,0.9810036634907768,63.208897980459206
1978-11-26,Emergence,27,0.42917976868767915,63.63807774914689
1978-11-27,Emergence,28,0.1188130869377058,63.756890836084594
1978-11-28,Emergence,29,0.1184243531545104,63.8753151892391
1978-11-29,Emergence,30,0.330541967199933,64.20585715643904
1978-11-30,Emergence,31,0.3060003203361517,64.51185747677519
1978-12-01,Emergence,32,0.0,64.51185747677519
1978-12-02,Emergence,33,0.8425668461152404,65.35442432289044
1978-12-03,Emergence,34,1.0970997723212865,66.45152409521172
1978-12-04,Emergence,35,2.3516597044523238,68.80318379966405
1978-12-05,Emergence,36,0.743306199261725,69.54648999892578
1978-12-06,Emergence,37,2.573083392019996e-17,69.54648999892578
1978-12-07,Emergence,38,1.2951497441050095,70.84163974303078
1978-12-08,Emergence,39,2.2159257704121442,73.05756551344292
1978-12-09,Emergence,40,3.8478427075884483,76.90540822103137
1978-12-10,Emergence,41,4.2095407550352295,81.1149489760666
1978-12-11,Emergence,42,4.524801888862649,85.63975086492925
1978-12-12,Emergence,43,3.968231507562091,89.60798237249135
1978-12-13,Emergence,44,2.657633635103926,92.26561600759527
1978-12-14,Emergence,45,2.609141331967923,94.87475733956319
1978-12-15,Emergence,46,1.7379289801468856,96.61268631971008
1978-12-16,Emergence,47,1.5310504745684352,98.14373679427851
1978-12-17,Emergence,48,0.5709814833979501,98.71471827767645
1978-12-18,Emergence,49,0.47944633122693087,99.19416460890338
1978-12-19,Emergence,50,0.0,99.19416460890338
1978-12-20,Emergence,51,0.0,99.19416460890338
1978-12-21,Emergence,52,2.534411466373526e-17,99.19416460890338
1978-12-22,Emergence,53,0.0,99.19416460890338
1978-12-23,Emergence,54,0.8452616815362298,100.03942629043961
1978-12-24,Emergence,55,1.5772727701491283,101.61669906058873
1978-12-25,Emergence,56,1.9902885899311324,103.60698765051986
1978-12-26,Emergence,57,2.5646271897465294,106.17161484026639
1978-12-27,Emergence,58,3.3010178314976706,109.47263267176406
1978-12-28,Emergence,59,3.4888088422888983,112.96144151405296
1978-12-29,Emergence,60,3.1259999689343068,116.08744148298727
1978-12-30,Emergence,61,0.0,116.08744148298727
1978-12-31,Emergence,62,0.0,116.08744148298727
1979-01-01,Emergence,63,0.0,116.08744148298727
1979-01-02,Emergence,64,0.0,116.08744148298727
1979-01-03,Emergence,65,0.0,116.08744148298727
1979-01-04,Emergence,66,0.0,116.08744148298727
1979-01-05,Emergence,67,0.0,116.08744148298727
1979-01-06,Emergence,68,0.3739709210422607,116.46141240402953
1979-01-07,Emergence,69,1.1484079937741962,117.60982039780373
1979-01-08,Emergence,70,1.9508179359856281,119.56063833378936
1979-01-09,Emergence,71,0.7072177568326237,120.26785609062198
1979-01-10,Emergence,72,0.5438838696425736,120.81173996026455
1979-01-11,Emergence,73,0.2135103360556842,121.02525029632024
1979-01-12,Emergence,74,0.09521041280942,121.12046070912966
1979-01-13,Emergence,75,0.0,121.12046070912966
1979-01-14,Emergence,76,2.6611806033345544e-17,121.12046070912966
1979-01-15,Emergence,77,0.6495554147863228,121.77001612391598
1979-01-16,Emergence,78,0.9176304787181105,122.68764660263409
1979-01-17,Emergence,79,0.0,122.68764660263409
1979-01-18,Emergence,80,0.0,122.68764660263409
1979-01-19,Emergence,81,0.0,122.68764660263409
1979-01-20,Emergence,82,0.34351145341499695,123.03115805604908
1979-01-21,Emergence,83,0.0,123.03115805604908
1979-01-22,Emergence,84,0.0,123.03115805604908
1979-01-23,Emergence,85,0.0,123.03115805604908
1979-01-24,Emergence,86,0.0,123.03115805604908
1979-01-25,Emergence,87,0.050151914863790704,123.08130997091287
1979-01-26,Emergence,88,0.0,123.08130997091287
1979-01-27,Emergence,89,0.0,123.08130997091287
1979-01-28,Emergence,90,0.15255234688186584,123.23386231779473
1979-01-29,Emergence,91,0.25545801920861394,123.48932033700335
1979-01-30,Emergence,92,0.2566808179176114,123.74600115492096
1979-01-31,Emergence,93,0.5416356520947623,124.28763680701573
1979-02-01,Emergence,94,1.4254912396289083,125.71312804664464
1979-02-02,Emergence,95,0.13022786555159035,125.84335591219623
1979-02-03,Emergence,96,0.7590683956081554,126.60242430780438
1979-02-04,Emergence,97,0.44719465392740104,127.04961896173178
1979-02-05,Emergence,98,0.5816340005768298,127.63125296230861
1979-02-06,Emergence,99,0.07971523932371156,127.71096820163233
1979-02-07,Emergence,100,0.4273125061575063,128.13828070778985
1979-02-08,Emergence,101,0.1879060247444858,128.32618673253432
1979-02-09,Emergence,102,0.10792703788167397,128.434113770416
1979-02-10,Emergence,103,0.0,128.434113770416
1979-02-11,Emergence,104,0.0,128.434113770416
1979-02-12,Emergence,105,0.0,128.434113770416
1979-02-13,Emergence,106,0.9641316162021071,129.3982453866181
1979-02-14,Emergence,107,0.0,129.3982453866181
1979-02-15,Emergence,108,0.0,129.3982453866181
1979-02-16,Emergence,109,0.0,129.3982453866181
1979-02-17,Emergence,110,0.0,129.3982453866181
1979-02-18,Emergence,111,0.0,129.3982453866181
1979-02-19,Emergence,112,0.0,129.3982453866181
1979-02-20,Emergence,113,0.0,129.3982453866181
1979-02-21,Emergence,114,0.0,129.3982453866181
1979-02-22,Emergence,115,1.2130179860280934,130.6112633726462
1979-02-23,Emergence,116,1.683993234083022,132.29525660672923
1979-02-24,Emergence,117,0.9340218206737938,133.22927842740302
1979-02-25,Emergence,118,1.1737121055306667,134.40299053293367
1979-02-26,Emergence,119,0.7669533045692731,135.16994383750296
1979-02-27,Emergence,120,1.7792617648524,136.94920560235536
1979-02-28,Emergence,121,0.924148951186696,137.87335455354207
1979-03-01,Emergence,122,1.9180072870875438,139.7913618406296
1979-03-02,Emergence,123,3.1633522589741596,142.95471409960376
1979-03-03,Emergence,124,5.239501942008221,148.19421604161198
1979-03-04,Emergence,125,3.1359140133688386,151.33013005498083
1979-03-05,Emergence,126,2.3872705371519425,153.71740059213278
1979-03-06,Emergence,127,2.492120303953645,156.20952089608642
1979-03-07,Emergence,128,1.7938474873111205,158.00336838339754
1979-03-08,Emergence,129,2.3006954806278683,160.3040638640254
1979-03-09,Emergence,130,2.750275050285342,163.05433891431076
1979-03-10,Emergence,131,2.701804254079374,165.75614316839014
1979-03-11,Emergence,132,3.536968306630046,169.2931114750202
1979-03-12,Emergence,133,3.42838966596694,172.72150114098713
1979-03-13,Emergence,134,1.7230935090796162,174.44459465006673
1979-03-14,Emergence,135,0.5773397797401759,175.02193442980692
1979-03-15,Emergence,136,0.0,175.02193442980692
1979-03-16,Emergence,137,0.0,175.02193442980692
1979-03-17,Emergence,138,0.8143301344629855,175.8362645642699
1979-03-18,Emergence,139,1.8662021125434785,177.70246667681337
1979-03-19,Emergence,140,1.415044584407941,179.11751126122132
1979-03-20,Emergence,141,3.0760745996194356,182.19358586084076
1979-03-21,Emergence,142,2.2273847678852188,184.42097062872597
1979-03-22,Emergence,143,1.7709120962666831,186.19188272499264
1979-03-23,Emergence,144,1.8470496397306178,188.03893236472325
1979-03-24,Emergence,145,3.0039629141338913,191.04289527885715
1979-03-25,Emergence,146,4.715219031112288,195.75811430996944
1979-03-26,Emergence,147,2.352406614270619,198.11052092424006
1979-03-27,Emergence,148,2.672561715367656,200.78308263960773
1979-03-28,Emergence,149,1.308519123842809,202.09160176345054
1979-03-29,Emergence,150,1.6264887337241543,203.7180904971747
1979-03-30,Emergence,151,2.086673247786467,205.80476374496118
1979-03-31,Emergence,152,3.110544055829644,208.91530780079083
1979-04-01,Emergence,153,3.4419821549173686,212.35728995570818
1979-04-02,Emergence,154,2.5059360770466372,214.86322603275482
1979-04-03,Emergence,155,1.9507257421591142,216.81395177491393
1979-04-04,Emergence,156,1.7107608384747865,218.52471261338871
1979-04-05,Emergence,157,2.327922239809664,220.85263485319837
1979-04-06,Emergence,158,1.3675339822639345,222.2201688354623
1979-04-07,Emergence,159,3.073725568228655,225.29389440369096
1979-04-08,Emergence,160,3.4155268812987947,228.70942128498976
1979-04-09,Emergence,161,5.476419300528573,234.18584058551832
1979-04-10,Emergence,162,7.336733113623314,241.52257369914165
1979-04-11,Emergence,163,8.69848358383803,250.22105728297967
1979-04-12,Emergence,164,5.7770522507201445,255.99810953369982
1979-04-13,Emergence,165,7.292543812018507,263.29065334571834
1979-04-14,Emergence,166,9.45748551115359,272.74813885687195
1979-04-15,Emergence,167,10.327869124950464,283.0760079818224
1979-04-16,Emergence,168,6.11232382856809,289.1883318103905
1979-04-17,Double Ridge,1,2.793895467684728,2.793895467684728
1979-04-18,Double Ridge,2,3.3243384061707992,6.118233873855527
1979-04-19,Double Ridge,3,5.140484870038003,11.25871874389353
1979-04-20,Double Ridge,4,5.827542056452367,17.086260800345897
1979-04-21,Double Ridge,5,4.415100107500894,21.50136090784679
1979-04-22,Double Ridge,6,4.942416758787066,26.443777666633856
1979-04-23,Double Ridge,7,5.576678592386644,32.0204562590205
1979-04-24,Double Ridge,8,4.224590117120755,36.245046376141254
1979-04-25,Double Ridge,9,3.8224587389347247,40.06750511507598
1979-04-26,Double Ridge,10,4.089264809865684,44.15676992494166
1979-04-27,Double Ridge,11,4.666236911956083,48.82300683689775
1979-04-28,Double Ridge,12,4.393459002454962,53.21646583935271
1979-04-29,Double Ridge,13,3.942897154747089,57.159362994099794
1979-04-30,Double Ridge,14,3.90306454676265,61.062427540862444
1979-05-01,Double Ridge,15,2.9141072302704956,63.97653477113294
1979-05-02,Double Ridge,16,1.909954343174243,65.88648911430718
1979-05-03,Double Ridge,17,2.600850297738007,68.48733941204519
1979-05-04,Double Ridge,18,2.0454622895125376,70.53280170155773
1979-05-05,Double Ridge,19,2.6744387960791807,73.20724049763692
1979-05-06,Double Ridge,20,3.166387159751763,76.37362765738868
1979-05-07,Double Ridge,21,5.49716281567435,81.87079047306302
1979-05-08,Double Ridge,22,6.6417175988151556,88.51250807187819
1979-05-09,Double Ridge,23,6.203575848081066,94.71608391995926
1979-05-10,Double Ridge,24,5.908221195734041,100.6243051156933
1979-05-11,Double Ridge,25,8.468600107085024,109.09290522277833
1979-05-12,Double Ridge,26,10.379193253745372,119.4720984765237
1979-05-13,Double Ridge,27,11.66465494043983,131.13675341696353
1979-05-14,Double Ridge,28,12.580973333711855,143.71772675067538
1979-05-15,Double Ridge,29,13.159401859437645,156.87712861011303
1979-05-16,Double Ridge,30,11.840589875232356,168.7177184853454
1979-05-17,Double Ridge,31,7.536535845939014,176.25425433128441
1979-05-18,Double Ridge,32,7.894044143414841,184.14829847469926
1979-05-19,Double Ridge,33,6.951076567049059,191.09937504174832
1979-05-20,Double Ridge,34,6.552468041356016,197.65184308310432
1979-05-21,Double Ridge,35,7.82533600983697,205.4771790929413
1979-05-22,Double Ridge,36,7.464984839284476,212.94216393222578
1979-05-23,Double Ridge,37,7.866136027386461,220.80829995961224
1979-05-24,Double Ridge,38,6.770092798176706,227.57839275778895
1979-05-25,Double Ridge,39,6.313937128238808,233.89232988602777
1979-05-26,Double Ridge,40,7.325709741893495,241.21803962792126
1979-05-27,Double Ridge,41,7.564477657437827,248.7825172853591
1979-05-28,Double Ridge,42,7.721507425353697,256.50402471071277
1979-05-29,Double Ridge,43,11.569046446638009,268.0730711573508
1979-05-30,Double Ridge,44,10.991633984379638,279.0647051417304
1979-05-31,Double Ridge,45,9.989687116073718,289.0543922578041
1979-06-01,Double Ridge,46,8.936316083075697,297.99070834087985
1979-06-02,Double Ridge,47,10.98935608351377,308.9800644243936
1979-06-03,Double Ridge,48,9.970640893896428,318.95070531829003
1979-06-04,Double Ridge,49,12.291745668740996,331.242450987031
1979-06-05,Double Ridge,50,12.499459555449326,343.74191054248035
1979-06-06,Double Ridge,51,9.337678444329548,353.0795889868099
1979-06-07,Double Ridge,52,8.123077721573372,361.2026667083833
1979-06-08,Double Ridge,53,9.47221634734256,370.67488305572584
1979-06-09,Double Ridge,54,11.857133905211947,382.53201696093777
1979-06-10,Double Ridge,55,11.021477436279445,393.5534943972172
1979-06-11,Double Ridge,56,9.835145631165028,403.3886400283822
1979-06-12,Double Ridge,57,8.642472210401579,412.0311122387838
1979-06-13,Double Ridge,58,11.642263244803152,423.67337548358694
1979-06-14,Double Ridge,59,10.704676369221252,434.3780518528082
1979-06-15,Double Ridge,60,7.593110483018759,441.97116233582693
1979-06-16,Double Ridge,61,11.118334910815292,453.0894972466422
1979-06-17,Double Ridge,62,13.169614711691002,466.2591119583332
1979-06-18,Double Ridge,63,13.87279348074677,480.13190543908
1979-06-19,Double Ridge,64,13.790726571698844,493.92263201077884
1979-06-20,Double Ridge,65,14.445490076964774,508.3681220877436
1979-06-21,Double Ridge,66,13.487572262385061,521.8556943501286
1979-06-22,Double Ridge,67,10.700318424947035,532.5560127750756
1979-06-23,Double Ridge,68,10.39108131437567,542.9470940894513
1979-06-24,Double Ridge,69,9.558698304389004,552.5057923938404
1979-06-25,Double Ridge,70,9.897749987083314,562.4035423809237
1979-06-26,Double Ridge,71,10.060694238998384,572.4642366199221
1979-06-27,Double Ridge,72,10.264551157617628,582.7287877775397
1979-06-28,Double Ridge,73,10.72528670716161,593.4540744847012
1979-06-29,Double Ridge,74,10.88022996299604,604.3343044476973
1979-06-30,Anthesis,1,3.649999999999999,3.649999999999999
1979-07-01,Anthesis,2,2.9999999999999996,6.649999999999999
1979-07-02,Anthesis,3,3.3999999999999995,10.049999999999997
1979-07-03,Anthesis,4,4.500000000000001,14.549999999999997
1979-07-04,Anthesis,5,6.9,21.449999999999996
1979-07-05,Anthesis,6,7.65,29.099999999999994
1979-07-06,Anthesis,7,9.1,38.199999999999996
1979-07-07,Anthesis,8,6.700000000000002,44.9
1979-07-08,Anthesis,9,6.699999999999998,51.599999999999994
1979-07-09,Anthesis,10,8.35,59.949999999999996
1979-07-10,Anthesis,11,5.899999999999999,65.85
1979-07-11,Anthesis,12,6.45,72.3
1979-07-12,Anthesis,13,7.949999999999998,80.25
1979-07-13,Anthesis,14,7.8500000000000005,88.1
1979-07-14,Anthesis,15,5.800000000000001,93.89999999999999
1979-07-15,Anthesis,16,7.25,101.14999999999999
1979-07-16,Anthesis,17,6.049999999999999,107.19999999999999
1979-07-17,Anthesis,18,9.25,116.44999999999999
1979-07-18,Anthesis,19,8.55,124.99999999999999
1979-07-19,Anthesis,20,4.599999999999999,129.6
1979-07-20,Anthesis,21,7.0,136.6
1979-07-21,Anthesis,22,5.9,142.5
1979-07-22,Anthesis,23,2.25,144.75
1979-07-23,Anthesis,24,5.199999999999999,149.95
1979-07-24,Anthesis,25,6.499999999999999,156.45
1979-07-25,Anthesis,26,7.449999999999998,163.89999999999998
1979-07-26,Anthesis,27,8.499999999999998,172.39999999999998
1979-07-27,Anthesis,28,9.076853859534003,181.47685385953397
1979-07-28,Anthesis,29,10.8,192.276853859534
1979-07-29,Anthesis,30,9.45,201.72685385953397
1979-07-30,Anthesis,31,7.5,209.22685385953397
1979-07-31,Anthesis,32,7.65,216.87685385953398
1979-08-01,Anthesis,33,7.799999999999999,224.676853859534
1979-08-02,Anthesis,34,7.3999999999999995,232.076853859534
1979-08-03,Anthesis,35,6.7,238.776853859534
1979-08-04,Anthesis,36,7.5,246.276853859534
1979-08-05,Anthesis,37,6.950000000000002,253.22685385953397
1979-08-06,Anthesis,38,7.85,261.07685385953397
1979-08-07,Anthesis,39,9.15,270.22685385953395
1979-08-08,Anthesis,40,5.4,275.6268538595339
1979-08-09,Anthesis,41,5.300000000000001,280.92685385953394
1979-08-10,Anthesis,42,5.099999999999999,286.02685385953396
1979-08-11,Anthesis,43,9.199999999999998,295.22685385953395
1979-08-12,Anthesis,44,10.550000000000002,305.77685385953396
1979-08-13,Anthesis,45,7.850000000000001,313.626853859534
1979-08-14,Anthesis,46,8.4,322.02685385953396
1979-08-15,Anthesis,47,5.500000000000001,327.52685385953396
1979-08-16,Anthesis,48,4.300000000000001,331.82685385953397
1979-08-17,Anthesis,49,6.200000000000001,338.02685385953396
1979-08-18,Anthesis,50,6.15,344.17685385953394
1979-08-19,Anthesis,51,6.2,350.3768538595339
1979-08-20,Maturity,1,6.899999999999999,6.899999999999999
1979-08-21,Maturity,2,6.8999999999999995,13.799999999999997
1979-08-22,Maturity,3,3.55,17.349999999999998
1979-08-23,Maturity,4,0.9999999999999998,18.349999999999998
1979-08-24,Maturity,5,2.8,21.15
1979-08-25,Maturity,6,2.1499999999999995,23.299999999999997
1979-08-26,Maturity,7,4.300000000000002,27.599999999999998
1979-08-27,Maturity,8,3.1999999999999997,30.799999999999997
1979-08-28,Maturity,9,2.999999999999999,33.8
1979-08-29,Maturity,10,4.7,38.5
1979-08-30,Maturity,11,7.700000000000001,46.2
1979-08-31,Maturity,12,6.449999999999999,52.650000000000006
