Date,Stage,Stage Length,Daily Degree Days
1980-09-16,Seeding,1,15.6
1980-09-17,Seeding,2,12.600000000000001
1980-09-18,Seeding,3,13.350000000000001
1980-09-19,Seeding,4,15.95
1980-09-20,Seeding,5,14.949999999999998
1980-09-21,Seeding,6,15.2
1980-09-22,Seeding,7,13.400000000000002
1980-09-23,Seeding,8,12.750000000000002
1980-09-24,Seeding,9,12.0
1980-09-25,Seeding,10,11.45
1980-09-26,Seeding,11,11.499999999999998
1980-09-27,Emergence,1,0.0
1980-09-28,Emergence,2,0.0
1980-09-29,Emergence,3,0.0
1980-09-30,Emergence,4,0.0
1980-10-01,Emergence,5,0.0
1980-10-02,Emergence,6,0.0
1980-10-03,Emergence,7,0.07175368619691383
1980-10-04,Emergence,8,0.27872376180569897
1980-10-05,Emergence,9,0.31827725987956934
1980-10-06,Emergence,10,0.7008479506039019
1980-10-07,Emergence,11,0.7215269734145126
1980-10-08,Emergence,12,0.9287670047487088
1980-10-09,Emergence,13,0.9252854840556862
1980-10-10,Emergence,14,0.4624000354552215
1980-10-11,Emergence,15,1.1360228087923505
1980-10-12,Emergence,16,1.3814886308449918
1980-10-13,Emergence,17,1.0886039583537106
1980-10-14,Emergence,18,1.3895577518812838
1980-10-15,Emergence,19,1.3637288532652252
1980-10-16,Emergence,20,1.6460758354290586
1980-10-17,Emergence,21,1.8477644706355842
1980-10-18,Emergence,22,1.3810836644134887
1980-10-19,Emergence,23,1.3762803831367902
1980-10-20,Emergence,24,2.283205540156512
1980-10-21,Emergence,25,3.559602163786451
1980-10-22,Emergence,26,4.129453538782203
1980-10-23,Emergence,27,3.895092989693319
1980-10-24,Emergence,28,2.9889365376480006
1980-10-25,Emergence,29,2.9286709552016523
1980-10-26,Emergence,30,4.61378581451601
1980-10-27,Emergence,31,5.467473528305194
1980-10-28,Emergence,32,6.2941822945975625
1980-10-29,Emergence,33,4.268601968292615
1980-10-30,Emergence,34,2.232616215071684
1980-10-31,Emergence,35,2.279005106392269
1980-11-01,Emergence,36,2.1998854364980476
1980-11-02,Emergence,37,1.1867196789727477
1980-11-03,Emergence,38,0.7871992116006179
1980-11-04,Emergence,39,0.5744193378143289
1980-11-05,Emergence,40,0.5715949458037566
1980-11-06,Emergence,41,1.0083404018394524
1980-11-07,Emergence,42,0.30875885795840163
1980-11-08,Emergence,43,0.7682013539359026
1980-11-09,Emergence,44,1.605577635996844
1980-11-10,Emergence,45,1.4204906648061753
1980-11-11,Emergence,46,1.9188788937604457
1980-11-12,Emergence,47,1.1561145034352474
1980-11-13,Emergence,48,1.8764638106005238
1980-11-14,Emergence,49,3.6615124623711592
1980-11-15,Emergence,50,4.786241258502431
1980-11-16,Emergence,51,5.605167605007403
1980-11-17,Emergence,52,5.015928216699104
1980-11-18,Emergence,53,2.9872659210624533
1980-11-19,Emergence,54,3.1701982626435283
1980-11-20,Emergence,55,4.59062289810045
1980-11-21,Emergence,56,4.645336104515104
1980-11-22,Emergence,57,5.278458640135665
1980-11-23,Emergence,58,5.643137175058668
1980-11-24,Emergence,59,5.766387387836031
1980-11-25,Emergence,60,2.408175368747533
1980-11-26,Emergence,61,0.9742673128891877
1980-11-27,Emergence,62,1.3737224965923214
1980-11-28,Emergence,63,0.23610140514280933
1980-11-29,Emergence,64,0.0
1980-11-30,Emergence,65,0.25816961985173803
1980-12-01,Emergence,66,0.7957575768866161
1980-12-02,Emergence,67,0.9103593855431954
1980-12-03,Emergence,68,0.5355264673505289
1980-12-04,Emergence,69,0.975589386531014
1980-12-05,Emergence,70,1.9699833589340596
1980-12-06,Emergence,71,0.7169578940581302
1980-12-07,Emergence,72,0.0
1980-12-08,Emergence,73,0.16128682007855782
1980-12-09,Emergence,74,0.9661241077130037
1980-12-10,Emergence,75,2.136073988143281
1980-12-11,Emergence,76,3.3947876480878
1980-12-12,Emergence,77,3.4824164873775585
1980-12-13,Emergence,78,3.913711997951884
1980-12-14,Emergence,79,3.544460420036412
1980-12-15,Emergence,80,1.1425749810212205
1980-12-16,Emergence,81,1.4845518568346707
1980-12-17,Emergence,82,2.031939213295088
1980-12-18,Emergence,83,0.639129762543163
1980-12-19,Emergence,84,0.6619284733493948
1980-12-20,Emergence,85,0.8446341156316862
1980-12-21,Emergence,86,1.8267638458861453
1980-12-22,Emergence,87,2.3987155827379496
1980-12-23,Emergence,88,4.183201694743341
1980-12-24,Emergence,89,3.6831777353897968
1980-12-25,Emergence,90,2.3356426192334463
1980-12-26,Emergence,91,0.5730933735239012
1980-12-27,Emergence,92,0.25247958727090714
1980-12-28,Emergence,93,1.2412058700180335
1980-12-29,Emergence,94,1.5654631238911096
1980-12-30,Emergence,95,3.1363400268483685
1980-12-31,Emergence,96,3.165340961917608
1981-01-01,Emergence,97,2.0794210698728826
1981-01-02,Emergence,98,2.847639570039894
1981-01-03,Emergence,99,3.596289728755516
1981-01-04,Emergence,100,0.7906909941274268
1981-01-05,Emergence,101,0.6760694165922139
1981-01-06,Emergence,102,0.5142100164331082
1981-01-07,Emergence,103,0.5859224458031611
1981-01-08,Emergence,104,1.621764308229016
1981-01-09,Emergence,105,2.3573925227754122
1981-01-10,Emergence,106,0.6857666182449843
1981-01-11,Emergence,107,2.633823234271948e-17
1981-01-12,Emergence,108,0.6664728896659403
1981-01-13,Emergence,109,1.0986990306966655
1981-01-14,Emergence,110,1.7737640120843778
1981-01-15,Emergence,111,0.07217282386514699
1981-01-16,Emergence,112,0.8210377967477832
1981-01-17,Emergence,113,1.0666219544225488
1981-01-18,Emergence,114,1.0708393014120963
1981-01-19,Emergence,115,1.1729113412091399
1981-01-20,Emergence,116,1.0796074250185619
1981-01-21,Emergence,117,2.192944991637052
1981-01-22,Emergence,118,2.8457309259657193
1981-01-23,Emergence,119,3.9765494437694335
1981-01-24,Emergence,120,3.5198692604902
1981-01-25,Emergence,121,2.03115255198352
1981-01-26,Emergence,122,2.4434697243967833
1981-01-27,Emergence,123,2.7331459971008307
1981-01-28,Emergence,124,2.720516852726606
1981-01-29,Emergence,125,2.094755757510634
1981-01-30,Emergence,126,0.8727147809198786
1981-01-31,Emergence,127,1.470153912828641
1981-02-01,Emergence,128,2.825064456719109
1981-02-02,Emergence,129,2.2138737143770375
1981-02-03,Emergence,130,1.6490106525280617
1981-02-04,Emergence,131,1.236361690269873
1981-02-05,Emergence,132,1.7977778199647474
1981-02-06,Emergence,133,3.4011835444783607
1981-02-07,Emergence,134,4.433367251384127
1981-02-08,Emergence,135,4.29499485130253
1981-02-09,Emergence,136,3.3457381743318932
1981-02-10,Emergence,137,0.7593911475207034
1981-02-11,Emergence,138,0.7633285472034855
1981-02-12,Emergence,139,0.7124931388384359
1981-02-13,Emergence,140,0.6335722049328132
1981-02-14,Emergence,141,0.5261252207088912
1981-02-15,Emergence,142,0.6959023819509237
1981-02-16,Emergence,143,1.2592108821192354
1981-02-17,Emergence,144,0.8438961771267194
1981-02-18,Emergence,145,0.39589602219511855
1981-02-19,Emergence,146,0.02842767593742993
1981-02-20,Emergence,147,0.17146804450417485
1981-02-21,Emergence,148,0.0
1981-02-22,Emergence,149,0.028881380619716516
1981-02-23,Emergence,150,0.058068732209759506
1981-02-24,Emergence,151,0.029188181896056063
1981-02-25,Emergence,152,0.0
1981-02-26,Emergence,153,0.0
1981-02-27,Emergence,154,1.0972114216589803
1981-02-28,Emergence,155,2.116599210782433
1981-03-01,Emergence,156,3.056824113795774
1981-03-02,Emergence,157,2.6511904646640576
1981-03-03,Emergence,158,1.726309888407333
1981-03-04,Emergence,159,0.33490343832094394
1981-03-05,Emergence,160,1.6833317890173956
1981-03-06,Double Ridge,1,2.408455761947389
1981-03-07,Double Ridge,2,3.0782035970651718
1981-03-08,Double Ridge,3,4.139869130235297
1981-03-09,Double Ridge,4,4.020144397800963
1981-03-10,Double Ridge,5,4.474634867667068
1981-03-11,Double Ridge,6,4.462300428101505
1981-03-12,Double Ridge,7,3.9226745043886346
1981-03-13,Double Ridge,8,3.4138575612040136
1981-03-14,Double Ridge,9,2.1301093226766423
1981-03-15,Double Ridge,10,2.3811117698726227
1981-03-16,Double Ridge,11,1.490647741085968
1981-03-17,Double Ridge,12,0.834823682502614
1981-03-18,Double Ridge,13,1.8757400540749865
1981-03-19,Double Ridge,14,2.986784173001809
1981-03-20,Double Ridge,15,3.977888892255191
1981-03-21,Double Ridge,16,3.9724707676963464
1981-03-22,Double Ridge,17,3.574402497966204
1981-03-23,Double Ridge,18,2.9443750245578597
1981-03-24,Double Ridge,19,4.250625676797952
1981-03-25,Double Ridge,20,5.38150695768586
1981-03-26,Double Ridge,21,4.467305629818469
1981-03-27,Double Ridge,22,4.023266816515865
1981-03-28,Double Ridge,23,6.383084426780899
1981-03-29,Double Ridge,24,4.605500111349493
1981-03-30,Double Ridge,25,2.8973688207365362
1981-03-31,Double Ridge,26,2.3892985474302213
1981-04-01,Double Ridge,27,3.226230399296182
1981-04-02,Double Ridge,28,3.586351594650259
1981-04-03,Double Ridge,29,2.8195531664399893
1981-04-04,Double Ridge,30,2.260629099886465
1981-04-05,Double Ridge,31,2.648513385612034
1981-04-06,Double Ridge,32,3.27090720487257
1981-04-07,Double Ridge,33,3.7322954546556573
1981-04-08,Double Ridge,34,5.418797492682073
1981-04-09,Double Ridge,35,6.960387625905643
1981-04-10,Double Ridge,36,6.699526283019169
1981-04-11,Double Ridge,37,8.338822708439688
1981-04-12,Double Ridge,38,5.9198155166850945
1981-04-13,Double Ridge,39,4.638690763256135
1981-04-14,Double Ridge,40,5.107981637960777
1981-04-15,Double Ridge,41,5.276241232819744
1981-04-16,Double Ridge,42,4.3884393146068446
1981-04-17,Double Ridge,43,3.296168810189847
1981-04-18,Double Ridge,44,3.0710554799863585
1981-04-19,Double Ridge,45,2.6819921061067844
1981-04-20,Double Ridge,46,3.316225590135877
1981-04-21,Double Ridge,47,2.207550053750448
1981-04-22,Double Ridge,48,2.0293366824158805
1981-04-23,Double Ridge,49,1.6499049089901314
1981-04-24,Double Ridge,50,1.46363752089223
1981-04-25,Double Ridge,51,1.7100473305760613
1981-04-26,Double Ridge,52,1.82496115481609
1981-04-27,Double Ridge,53,2.9632307397093367
1981-04-28,Double Ridge,54,2.505644587337596
1981-04-29,Double Ridge,55,5.775998463533017
1981-04-30,Double Ridge,56,7.213699653391682
1981-05-01,Double Ridge,57,4.002508725913693
1981-05-02,Double Ridge,58,3.3247353381181277
1981-05-03,Double Ridge,59,1.9951728311414845
1981-05-04,Double Ridge,60,4.808630645520702
1981-05-05,Double Ridge,61,3.8309528700593662
1981-05-06,Double Ridge,62,7.570212979636399
1981-05-07,Double Ridge,63,8.025857710884551
1981-05-08,Double Ridge,64,9.040115620609516
1981-05-09,Double Ridge,65,6.946519063420117
1981-05-10,Double Ridge,66,8.637968963383312
1981-05-11,Double Ridge,67,9.522470342633383
1981-05-12,Double Ridge,68,8.977623361816253
1981-05-13,Double Ridge,69,8.462592799926936
1981-05-14,Double Ridge,70,8.706954105953024
1981-05-15,Double Ridge,71,8.219802334487444
1981-05-16,Double Ridge,72,7.49256998662244
1981-05-17,Double Ridge,73,6.872695900959931
1981-05-18,Double Ridge,74,6.401637787943377
1981-05-19,Double Ridge,75,9.399751266804977
1981-05-20,Double Ridge,76,11.873866329487566
1981-05-21,Double Ridge,77,8.464138949415497
1981-05-22,Double Ridge,78,8.227537054050096
1981-05-23,Double Ridge,79,8.914954164371323
1981-05-24,Double Ridge,80,7.297106010010821
1981-05-25,Double Ridge,81,6.517612519472317
1981-05-26,Double Ridge,82,7.039229472657437
1981-05-27,Double Ridge,83,8.304480906535003
1981-05-28,Double Ridge,84,9.084126382769055
1981-05-29,Double Ridge,85,8.956681119977814
1981-05-30,Double Ridge,86,11.116538916020314
1981-05-31,Double Ridge,87,12.413962650518389
1981-06-01,Double Ridge,88,11.705315432761118
1981-06-02,Double Ridge,89,12.420919711251196
1981-06-03,Double Ridge,90,10.56211959099198
1981-06-04,Double Ridge,91,8.85853394747196
1981-06-05,Double Ridge,92,9.26830674519712
1981-06-06,Double Ridge,93,9.76405645548615
1981-06-07,Double Ridge,94,8.84987941245099
1981-06-08,Double Ridge,95,12.043858794584883
1981-06-09,Double Ridge,96,10.568315002471518
1981-06-10,Double Ridge,97,9.256318940625313
1981-06-11,Double Ridge,98,10.784150911365161
1981-06-12,Double Ridge,99,10.111692486169849
1981-06-13,Double Ridge,100,12.421299447057638
1981-06-14,Double Ridge,101,14.951875900329279
1981-06-15,Double Ridge,102,14.101490897034838
1981-06-16,Anthesis,1,2.3
1981-06-17,Anthesis,2,1.9500000000000002
1981-06-18,Anthesis,3,1.5499999999999992
1981-06-19,Anthesis,4,1.3
1981-06-20,Anthesis,5,4.450000000000001
1981-06-21,Anthesis,6,3.5999999999999996
1981-06-22,Anthesis,7,4.400000000000002
1981-06-23,Anthesis,8,6.300000000000001
1981-06-24,Anthesis,9,4.6499999999999995
1981-06-25,Anthesis,10,2.5000000000000004
1981-06-26,Anthesis,11,1.100000000000001
1981-06-27,Anthesis,12,1.1000000000000005
1981-06-28,Anthesis,13,0.0
1981-06-29,Anthesis,14,2.550000000000001
1981-06-30,Anthesis,15,4.799999999999999
1981-07-01,Anthesis,16,5.100000000000001
1981-07-02,Anthesis,17,3.3000000000000003
1981-07-03,Anthesis,18,3.6
1981-07-04,Anthesis,19,3.7000000000000015
1981-07-05,Anthesis,20,7.0
1981-07-06,Anthesis,21,8.05
1981-07-07,Anthesis,22,8.45
1981-07-08,Anthesis,23,8.95
1981-07-09,Anthesis,24,10.450000000000001
1981-07-10,Anthesis,25,8.1
1981-07-11,Anthesis,26,5.9
1981-07-12,Anthesis,27,5.950000000000001
1981-07-13,Anthesis,28,7.75
1981-07-14,Anthesis,29,6.25
1981-07-15,Anthesis,30,7.850000000000001
1981-07-16,Anthesis,31,5.75
1981-07-17,Anthesis,32,3.5500000000000007
1981-07-18,Anthesis,33,4.5
1981-07-19,Anthesis,34,4.450000000000001
1981-07-20,Anthesis,35,8.8
1981-07-21,Anthesis,36,9.5
1981-07-22,Anthesis,37,5.549999999999999
1981-07-23,Anthesis,38,3.7999999999999994
1981-07-24,Anthesis,39,2.5500000000000007
1981-07-25,Anthesis,40,3.249999999999999
1981-07-26,Anthesis,41,7.1000000000000005
1981-07-27,Anthesis,42,8.15
1981-07-28,Anthesis,43,10.0
1981-07-29,Anthesis,44,8.3
1981-07-30,Anthesis,45,6.8
1981-07-31,Anthesis,46,4.550000000000001
1981-08-01,Anthesis,47,4.8500000000000005
1981-08-02,Anthesis,48,4.8
1981-08-03,Anthesis,49,6.250000000000002
1981-08-04,Anthesis,50,10.750000000000002
1981-08-05,Anthesis,51,11.303355634408781
1981-08-06,Anthesis,52,6.8500000000000005
1981-08-07,Anthesis,53,6.1
1981-08-08,Anthesis,54,6.300000000000001
1981-08-09,Anthesis,55,5.1499999999999995
1981-08-10,Anthesis,56,7.449999999999999
1981-08-11,Anthesis,57,6.3
1981-08-12,Anthesis,58,8.25
1981-08-13,Anthesis,59,8.4
1981-08-14,Anthesis,60,9.549999999999999
1981-08-15,Anthesis,61,11.150000000000002
1981-08-16,Maturity,1,6.000000000000001
1981-08-17,Maturity,2,4.800000000000001
1981-08-18,Maturity,3,6.900000000000002
1981-08-19,Maturity,4,6.65
1981-08-20,Maturity,5,6.499999999999999
1981-08-21,Maturity,6,4.550000000000001
1981-08-22,Maturity,7,6.250000000000002
1981-08-23,Maturity,8,5.8500000000000005
1981-08-24,Maturity,9,7.15
1981-08-25,Maturity,10,7.750000000000001
1981-08-26,Maturity,11,10.100000000000001
1981-08-27,Maturity,12,8.506858102079534
1981-08-28,Maturity,13,8.25
1981-08-29,Maturity,14,8.450000000000001
1981-08-30,Maturity,15,7.1000000000000005
1981-08-31,Maturity,16,6.800000000000002
